forex_pair,n_matches,support_rate,X_mean_rule,X_sigma_rule,num_attributes
AUDNZD,1691.7,0.41088,-0.0041,0.38,2.0
EURAUD,1689.1,0.41018,0.0036,0.5700999999999999,2.0
GBPCAD,1660.8,0.4034,0.0047,0.5253,2.0
USDJPY,1677.3,0.40716,0.0112,0.5793999999999999,2.0
